//1,2,3,4,5,6,7,8,9,10,11,12,13
110,0,0,0,"130,1",0,0,0,100,0,0,0,110
110,0,0,0,"130,1",0,0,0,100,0,0,0,110
110,0,0,0,"130,1",0,0,0,100,0,0,0,110
110,200,"121,1",0,"130,1",0,0,0,100,0,0,0,110
110,100,100,100,"130,1",0,0,0,100,0,0,0,110
110,0,0,0,"130,1",0,0,0,100,0,0,0,110
110,0,0,0,"130,1",0,0,0,100,0,0,0,110
110,0,0,0,"130,1",0,0,0,100,0,0,0,110
110,0,0,0,"130,1",0,"123,2",0,100,0,0,0,110
110,0,0,0,100,100,100,100,100,0,0,0,110
110,0,0,0,0,"131,2",0,0,0,0,0,0,110
110,0,0,0,0,"131,2",0,0,0,0,0,0,110
110,0,0,0,0,"131,2",0,0,0,0,0,0,110
110,0,0,0,0,"131,2",0,0,0,0,0,0,110
110,101,0,0,0,0,0,0,0,0,0,300,110
100,100,100,100,100,100,100,100,100,100,100,100,100
100,100,100,100,100,100,100,100,100,100,100,100,100
