//1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
0,0,0,0,0,0,0,0,102,102,102,102,102,102,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,102,102,"104, 1, 1","101, 100","101, 100",100,100,102,102,102,102,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,102,100,100,100,"101, 100",102,100,100,102,"104, 2, 1",100,102,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,102,102,"101, 100","101, 100","101, 100",100,100,100,102,102,100,100,102,102,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,102,100,100,100,100,"101, 100","101, 100",100,102,102,102,"103,3",100,102,102,102,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,102,102,100,100,102,"103, 2",102,100,100,102,100,102,102,100,100,102,"103,4",102,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,102,102,102,102,102,102,102,100,100,"101, 100","101, 100",100,102,102,"104,3,1",100,100,100,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,102,"103,7",100,100,100,100,100,100,100,"101, 100","101, 100",100,100,102,102,102,102,102,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,102,100,100,102,102,"101, 100",100,100,102,100,100,100,100,100,100,100,100,100,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,102,100,100,100,100,"104, 6, 1",100,"101, 100",102,100,"103,7",100,100,100,"104, 6, 2",102,102,102,102,102,102,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,102,102,102,102,102,102,102,102,102,102,102,"300,100",102,102,102,102,102,102,102,102,100,100,"103, 5",102,102,102,0,0,0,0,0,0,0,0,0,0,0,0
0,102,102,"104,5,1",100,"101, 100",100,"104,7,1",102,100,100,100,100,100,102,100,"101, 100",100,100,100,100,102,100,102,102,102,"104,4,1",102,0,0,0,0,0,0,0,0,0,0,0,0
0,102,"101, 100",100,"101, 100","101, 100",100,100,102,100,100,100,102,102,102,"104, 6, 3",100,100,102,100,100,102,100,100,102,100,100,102,0,0,0,0,0,0,0,0,0,0,0,0
0,102,"101, 100",100,"101, 100",100,100,100,102,100,100,100,100,100,"101, 100",100,102,102,102,100,100,102,102,100,102,"101, 100","101, 100",102,0,0,0,0,0,0,0,0,0,0,0,0
0,102,102,102,100,102,100,102,102,100,100,102,102,102,102,102,102,100,102,102,102,102,100,100,"101, 100",100,"101, 100",102,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,102,102,102,100,100,102,100,102,102,100,100,100,100,100,100,"103, 1",100,102,102,102,100,"101, 100",100,100,102,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,102,102,"103, 6",102,100,102,102,100,"101, 100",100,100,100,100,102,102,102,0,102,102,100,100,100,102,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,102,102,102,102,102,"200, 100","101, 100",100,100,100,100,100,102,0,0,0,0,102,102,102,102,102,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,102,102,102,102,102,102,102,102,102,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
