//1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
0,0,0,0,0,0,0,0,102,102,102,102,102,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,102,"104, 1, 1",100,"101, 100",102,102,102,102,102,102,102,102,102,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,102,102,100,"101, 100",100,100,102,100,100,"400, 1","101, 100","200, 100",102,0,0,0,0,0,0,0,0,0
0,0,0,0,102,102,102,102,102,102,102,100,100,100,102,100,100,102,"101, 100",102,102,0,0,0,0,0,0,0,0,0
0,0,0,0,102,"101, 100",100,100,102,100,102,"400, 2","101, 100",100,102,100,"500, 1",100,100,102,102,0,0,0,0,0,0,0,0,0
0,0,0,0,102,100,102,102,102,100,"500, 2",100,100,100,102,"101, 100","101, 100",100,"103, 1",102,0,0,0,0,0,0,0,0,0,0
0,0,0,0,102,100,100,100,100,100,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,0,0,0,0,0
0,0,0,102,102,102,102,100,100,"101, 100","400, 3",100,"500, 6","101, 100","101, 100",100,100,102,100,100,100,100,500,"103, 2",102,0,0,0,0,0
0,0,0,102,"103, 3","101, 100",102,102,100,100,"101, 100","400, 4",100,"500, 3","101, 100","101, 100",100,102,102,100,100,100,"500, 7",102,102,0,0,0,0,0
0,0,0,102,100,100,102,100,100,100,100,"101, 100","400, 5",100,"500, 5",100,100,100,102,100,100,102,102,102,0,0,0,0,0,0
0,0,0,102,100,100,102,100,100,100,100,100,"101, 100","400, 6",100,"500, 4","101, 100",100,100,100,100,102,102,0,0,0,0,0,0,0
0,0,0,102,"101, 100",100,102,102,102,102,102,102,102,102,102,102,100,"400, 7",100,102,"400, 8",102,0,0,0,0,0,0,0,0
0,0,0,102,100,"101, 100",102,"400, 9",100,100,100,100,"101, 100",100,100,102,100,100,100,102,102,102,0,0,0,0,0,0,0,0
0,0,0,102,100,100,102,100,100,102,102,102,102,100,100,102,102,102,102,102,0,0,0,102,102,102,102,102,102,0
0,0,102,102,"101, 100",100,102,100,100,"500, 9","101, 100",100,102,102,100,"104, 2, 1",102,0,0,0,0,0,0,102,"104, 3, 1",100,100,"400, 10",102,102
0,0,102,102,100,"101, 100",102,102,102,"101, 100",100,100,100,102,102,102,102,0,0,0,0,0,0,102,100,"101, 100",100,"500, 10",300,102
0,0,102,100,100,100,100,100,100,100,"101, 100",100,102,102,0,0,0,0,0,0,0,0,0,102,100,100,100,102,100,102
0,0,102,102,102,102,102,102,102,102,102,102,102,102,0,0,0,0,0,0,0,0,0,102,102,102,102,102,102,102
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
